Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,28704	-007,24873	-006,2	2
 41,28704	-007,24374	-067,1	2
 41,28704	-007,23875	-058,0	2
 41,28704	-007,23376	-032,2	2
 41,28704	-007,22877	-011,6	2
 41,28704	-007,22378	-024,6	2
 41,28704	-007,21879	-023,8	2
 41,28704	-007,21380	-010,7	2
 41,28704	-007,20881	-014,8	2
 41,28704	-007,20382	-046,6	2
 41,28704	-007,19883	-033,8	2
 41,28704	-007,19384	-018,6	2
 41,28704	-007,18885	-004,1	2
 41,28704	-007,18386	-026,4	2
 41,28704	-007,17887	-043,8	2
 41,28704	-007,17388	-029,2	2
 41,28704	-007,16889	-045,7	2
 41,28704	-007,16390	-031,9	2
 41,28704	-007,15891	-033,4	2
 41,28704	-007,15392	-044,0	2
 41,28704	-007,14893	-045,5	2
 41,28704	-007,14394	-038,8	2
 41,28704	-007,13895	-029,8	2
 41,28704	-007,13396	-027,2	2
 41,28704	-007,12897	-043,8	2
 41,28704	-007,12398	-048,2	2
 41,28704	-007,11899	-042,6	2
 41,28704	-007,11400	-035,4	2
 41,28704	-007,10901	-029,4	2
 41,28704	-007,10402	-035,5	2
 41,28704	-007,09903	-038,4	2
 41,28704	-007,09404	-034,8	2
 41,28704	-007,08905	-035,6	2
 41,28704	-007,08406	-040,4	2
 41,28704	-007,07907	-030,1	2
 41,28704	-007,07408	-025,9	2
 41,28704	-007,06909	-023,9	2
 41,28704	-007,06410	-022,4	2
 41,28704	-007,05911	-021,5	2
 41,28704	-007,05412	-020,8	2
 41,28704	-007,04913	-019,2	2
 41,28704	-007,04414	-018,2	2
 41,28704	-007,03914	-017,3	2
 41,28704	-007,03415	-016,5	2
 41,28704	-007,02916	-016,0	2
 41,28704	-007,02417	-027,5	2
 41,28329	-008,71583	 040,6	2
 41,28329	-008,71083	 039,2	2
 41,28328	-008,70584	 037,2	2
 41,28328	-008,70086	 039,7	2
 41,28329	-008,69586	 035,5	2
 41,28329	-008,69088	 022,7	2
 41,28329	-008,68588	 030,4	2
 41,28328	-008,68089	 033,4	2
 41,28329	-008,67590	 037,5	2
 41,28328	-008,67091	 028,8	2
 41,28329	-008,66592	 039,0	2
 41,28329	-008,66093	 041,7	2
 41,28329	-008,65594	 039,6	2
 41,28328	-008,65095	 039,4	2
 41,28329	-008,64596	 026,6	2
 41,28329	-008,64097	 037,3	2
 41,28329	-008,63598	 040,3	2
 41,28329	-008,63099	 026,5	2
 41,28329	-008,62600	 047,2	2
 41,28328	-008,62101	 037,9	2
 41,28329	-008,61602	 049,6	2
 41,28329	-008,61103	 040,8	2
 41,28329	-008,60604	 049,1	2
 41,28328	-008,60105	 046,1	2
 41,28329	-008,59606	 053,1	2
 41,28329	-008,59107	 050,6	2
 41,28329	-008,58608	 041,7	2
 41,28328	-008,58109	 029,7	2
 41,28329	-008,57610	 035,0	2
 41,28329	-008,57111	 038,3	2
 41,28329	-008,56612	 038,4	2
 41,28329	-008,56113	 042,5	2
 41,28329	-008,55614	 036,9	2
 41,28329	-008,55115	 037,0	2
 41,28328	-008,54616	 034,2	2
 41,28328	-008,54117	 036,0	2
 41,28329	-008,53618	 024,7	2
 41,28329	-008,53119	 036,8	2
 41,28329	-008,52620	 044,0	2
 41,28328	-008,52121	 045,4	2
 41,28329	-008,51622	 048,4	2
 41,28329	-008,51123	 043,0	2
 41,28329	-008,50624	 033,4	2
 41,28329	-008,50125	 043,0	2
 41,28329	-008,49626	 045,4	2
 41,28329	-008,49127	 048,4	2
 41,28329	-008,48628	 049,0	2
 41,28329	-008,48129	 045,7	2
 41,28329	-008,47630	 032,3	2
 41,28329	-008,47131	 018,4	2
 41,28329	-008,46632	 032,8	2
 41,28329	-008,46133	 038,7	2
 41,28328	-008,45634	 034,9	2
 41,28329	-008,45135	 033,2	2
 41,28329	-008,44636	 037,5	2
 41,28328	-008,44137	 041,4	2
 41,28329	-008,43638	 025,0	2
 41,28329	-008,43139	 052,8	2
 41,28329	-008,42640	 025,8	2
 41,28328	-008,42141	 027,4	2
 41,28329	-008,41642	 021,7	2
 41,28329	-008,41143	 030,0	2
 41,28328	-008,40644	 026,0	2
 41,28329	-008,40145	 028,7	2
 41,28329	-008,39646	 029,1	2
 41,28329	-008,39147	 033,5	2
 41,28329	-008,38648	 021,3	2
 41,28328	-008,38149	 025,5	2
 41,28329	-008,37650	 036,8	2
 41,28328	-008,37151	 036,4	2
 41,28328	-008,36652	 032,6	2
 41,28329	-008,36153	 008,5	2
 41,28328	-008,35654	 027,5	2
 41,28329	-008,35155	 036,9	2
 41,28329	-008,34656	 028,7	2
 41,28329	-008,34157	 030,4	2
 41,28329	-008,33658	 033,3	2
 41,28329	-008,33159	 021,4	2
 41,28329	-008,32660	 012,2	2
 41,28329	-008,32161	 009,8	2
 41,28329	-008,31662	 013,2	2
 41,28329	-008,31163	 007,2	2
 41,28329	-008,30663	 013,2	2
 41,28329	-008,30165	 018,5	2
 41,28329	-008,29666	 030,0	2
 41,28329	-008,29167	 029,4	2
 41,28329	-008,28668	 000,5	2
 41,28329	-008,28168	 018,4	2
 41,28329	-008,27670	 012,7	2
 41,28329	-008,27170	 019,7	2
 41,28329	-008,26671	 021,2	2
 41,28329	-008,26172	 026,7	2
 41,28329	-008,25673	-003,2	2
 41,28329	-008,25174	 023,2	2
 41,28329	-008,24675	 019,2	2
 41,28329	-008,24176	 024,7	2
 41,28329	-008,23677	 002,2	2
 41,28329	-008,23178	 018,8	2
 41,28328	-008,22679	 027,3	2
 41,28328	-008,22180	 028,8	2
 41,28329	-008,21681	 027,4	2
 41,28329	-008,21182	 028,2	2
 41,28329	-008,20683	 029,2	2
 41,28329	-008,20184	-007,8	2
 41,28329	-008,19685	 005,9	2
 41,28329	-008,19186	 012,3	2
 41,28329	-008,18687	 014,8	2
 41,28329	-008,18188	 008,4	2
 41,28328	-008,17689	 028,0	2
 41,28328	-008,17190	 033,1	2
 41,28329	-008,16691	 034,0	2
 41,28329	-008,16192	 025,3	2
 41,28329	-008,15693	 008,9	2
 41,28329	-008,15194	 011,2	2
 41,28329	-008,14695	 018,4	2
 41,28329	-008,14196	 033,3	2
 41,28329	-008,13697	 010,2	2
 41,28329	-008,13198	-013,9	2
 41,28328	-008,12699	 007,8	2
 41,28328	-008,12200	 004,6	2
 41,28329	-008,11701	 009,9	2
 41,28329	-008,11202	 004,2	2
 41,28329	-008,10703	-017,8	2
 41,28329	-008,10204	-021,1	2
 41,28329	-008,09705	-015,0	2
 41,28329	-008,09206	-005,7	2
 41,28329	-008,08707	-001,3	2
 41,28329	-008,08208	 001,4	2
 41,28329	-008,07709	 010,2	2
 41,28329	-008,07210	-000,9	2
 41,28329	-008,06711	-016,4	2
 41,28329	-008,06212	 004,1	2
 41,28329	-008,05713	 011,2	2
 41,28329	-008,05214	 015,0	2
 41,28329	-008,04715	 015,0	2
 41,28329	-008,04216	 017,0	2
 41,28329	-008,03717	 017,1	2
 41,28329	-008,03218	 021,5	2
 41,28329	-008,02719	 022,9	2
 41,28329	-008,02220	 025,2	2
 41,28329	-008,01721	 028,2	2
 41,28329	-008,01222	-017,5	2
 41,28329	-008,00723	-006,7	2
 41,28329	-008,00224	-016,8	2
 41,28329	-007,99725	-025,5	2
 41,28329	-007,99226	-006,7	2
 41,28329	-007,98727	 019,4	2
 41,28329	-007,98228	 023,6	2
 41,28329	-007,97729	 028,1	2
 41,28329	-007,97230	-035,1	2
 41,28329	-007,96731	 029,3	2
 41,28329	-007,96232	 032,3	2
 41,28329	-007,95733	-044,8	2
 41,28329	-007,95234	-021,7	2
 41,28329	-007,94735	-018,7	2
 41,28329	-007,94236	 001,5	2
 41,28329	-007,93737	 032,7	2
 41,28329	-007,93238	 033,7	2
 41,28329	-007,92739	-001,0	2
 41,28329	-007,92240	-018,8	2
 41,28329	-007,91741	 031,4	2
 41,28329	-007,91242	-016,4	2
 41,28329	-007,90743	-000,5	2
 41,28329	-007,90244	-007,4	2
 41,28329	-007,89745	-012,2	2
 41,28329	-007,89246	-032,2	2
 41,28329	-007,88747	-014,7	2
 41,28329	-007,88247	-021,7	2
 41,28329	-007,87748	-027,3	2
 41,28329	-007,87249	-024,1	2
 41,28329	-007,86751	-022,4	2
 41,28329	-007,86251	-021,6	2
 41,28328	-007,85752	-015,3	2
 41,28329	-007,85253	-017,6	2
 41,28328	-007,84754	-013,0	2
 41,28329	-007,84255	-012,2	2
 41,28329	-007,83756	-010,6	2
 41,28329	-007,83257	-015,7	2
 41,28328	-007,82758	-015,9	2
 41,28329	-007,82259	-020,1	2
 41,28329	-007,81760	-017,4	2
 41,28329	-007,81261	-016,6	2
 41,28329	-007,80762	-024,0	2
 41,28329	-007,80263	-012,5	2
 41,28329	-007,79764	-027,2	2
 41,28329	-007,79265	-033,6	2
 41,28329	-007,78766	-031,9	2
 41,28329	-007,78267	-018,9	2
 41,28329	-007,77768	-014,6	2
 41,28329	-007,77269	-011,8	2
 41,28329	-007,76770	-024,4	2
 41,28329	-007,76271	-018,5	2
 41,28328	-007,75772	-044,3	2
 41,28329	-007,75273	-012,1	2
 41,28329	-007,74774	-020,4	2
 41,28329	-007,74275	-010,4	2
 41,28329	-007,73776	-006,5	2
 41,28329	-007,73277	-003,2	2
 41,28329	-007,72778	-003,7	2
 41,28329	-007,72279	-003,0	2
 41,28328	-007,71780	-002,7	2
 41,28329	-007,71281	-001,7	2
 41,28329	-007,70782	 000,0	2
 41,28329	-007,70283	-000,2	2
 41,28328	-007,69784	-000,1	2
 41,28329	-007,69285	 000,3	2
 41,28329	-007,68786	-000,3	2
 41,28329	-007,68287	-000,6	2
 41,28328	-007,67788	 000,0	2
 41,28329	-007,67289	-011,7	2
 41,28329	-007,66790	-001,6	2
 41,28329	-007,66291	-002,2	2
 41,28328	-007,65792	-001,2	2
 41,28329	-007,65293	-002,4	2
 41,28329	-007,64794	 000,1	2
 41,28329	-007,64295	 001,1	2
 41,28329	-007,63796	-000,6	2
 41,28329	-007,63297	-018,2	2
 41,28328	-007,62798	-003,2	2
 41,28329	-007,62299	 000,2	2
 41,28329	-007,61800	 004,2	2
 41,28329	-007,61301	-015,4	2
 41,28329	-007,60802	-011,5	2
 41,28329	-007,60303	 002,2	2
 41,28329	-007,59804	-031,5	2
 41,28329	-007,59305	-021,4	2
 41,28329	-007,58806	-019,0	2
 41,28329	-007,58307	-016,0	2
 41,28329	-007,57808	-013,3	2
 41,28329	-007,57309	-030,3	2
 41,28329	-007,56810	-025,5	2
 41,28329	-007,56311	-044,5	2
 41,28328	-007,55812	-046,3	2
 41,28329	-007,55313	-024,4	2
 41,28329	-007,54814	-017,9	2
 41,28329	-007,54315	-015,1	2
 41,28328	-007,53816	-009,7	2
 41,28329	-007,53317	-007,4	2
 41,28329	-007,52818	-008,1	2
 41,28329	-007,52319	-007,5	2
 41,28328	-007,51820	-000,8	2
 41,28329	-007,51321	 000,7	2
 41,28329	-007,50822	 002,2	2
 41,28329	-007,50323	 006,0	2
 41,28328	-007,49824	 007,2	2
 41,28329	-007,49325	-022,7	2
 41,28329	-007,48826	-025,8	2
 41,28329	-007,48327	-017,8	2
 41,28328	-007,47828	-034,1	2
 41,28329	-007,47329	-030,2	2
 41,28329	-007,46830	-023,8	2
 41,28329	-007,46331	-021,9	2
 41,28329	-007,45831	-022,0	2
 41,28329	-007,45333	-016,5	2
 41,28329	-007,44834	-007,6	2
 41,28329	-007,44335	-005,6	2
 41,28329	-007,43835	-006,7	2
 41,28329	-007,43336	-003,1	2
 41,28329	-007,42837	-021,3	2
 41,28329	-007,42338	-001,6	2
 41,28329	-007,41839	-040,7	2
 41,28329	-007,41340	-025,1	2
 41,28329	-007,40841	-056,2	2
 41,28329	-007,40342	-061,8	2
 41,28329	-007,39843	-055,1	2
 41,28329	-007,39344	-052,8	2
 41,28329	-007,38845	-029,0	2
 41,28328	-007,38346	-020,9	2
 41,28329	-007,37847	-009,6	2
 41,28328	-007,37348	-004,6	2
 41,28328	-007,36849	-037,3	2
 41,28329	-007,36350	-028,9	2
 41,28329	-007,35851	-040,0	2
 41,28329	-007,35352	-026,9	2
 41,28329	-007,34853	-022,0	2
 41,28329	-007,34354	-012,2	2
 41,28329	-007,33855	-007,9	2
 41,28329	-007,33356	-003,0	2
 41,28329	-007,32857	-003,1	2
 41,28329	-007,32358	-002,4	2
 41,28329	-007,31859	-019,3	2
 41,28329	-007,31360	-007,2	2
 41,28329	-007,30861	-001,7	2
 41,28329	-007,30362	-022,4	2
 41,28328	-007,29863	-014,3	2
 41,28329	-007,29364	-009,4	2
 41,28329	-007,28865	-001,4	2
 41,28328	-007,28366	-001,2	2
 41,28329	-007,27867	-046,5	2
 41,28329	-007,27368	-057,5	2
 41,28329	-007,26869	-060,2	2
 41,28329	-007,26370	-046,7	2
 41,28329	-007,25871	-024,3	2
 41,28329	-007,25372	-004,8	2
 41,28329	-007,24873	-034,3	2
 41,28328	-007,24374	-063,7	2
 41,28329	-007,23875	-052,1	2
 41,28329	-007,23376	-031,9	2
 41,28329	-007,22877	-014,8	2
 41,28329	-007,22378	-017,5	2
 41,28329	-007,21879	-022,7	2
 41,28329	-007,21380	-018,0	2
 41,28329	-007,20881	-004,2	2
 41,28329	-007,20382	-043,8	2
 41,28328	-007,19883	-037,1	2
 41,28328	-007,19384	-013,1	2
 41,28329	-007,18885	-004,7	2
 41,28329	-007,18386	-021,3	2
 41,28328	-007,17887	-029,5	2
 41,28329	-007,17388	-032,6	2
 41,28329	-007,16889	-041,7	2
 41,28329	-007,16390	-036,4	2
 41,28328	-007,15891	-026,2	2
 41,28329	-007,15392	-043,9	2
 41,28329	-007,14893	-048,6	2
 41,28329	-007,14394	-055,5	2
 41,28328	-007,13895	-027,2	2
 41,28329	-007,13396	-028,4	2
 41,28328	-007,12897	-025,9	2
 41,28329	-007,12398	-055,1	2
 41,28328	-007,11899	-049,5	2
 41,28329	-007,11400	-036,4	2
 41,28328	-007,10901	-033,5	2
 41,28329	-007,10402	-028,7	2
 41,28329	-007,09903	-030,7	2
 41,28329	-007,09404	-029,7	2
 41,28329	-007,08905	-053,7	2
 41,28329	-007,08406	-027,5	2
 41,28329	-007,07907	-025,9	2
 41,28328	-007,07408	-024,4	2
 41,28329	-007,06909	-020,0	2
 41,28329	-007,06410	-019,6	2
 41,28328	-007,05911	-018,9	2
 41,28329	-007,05412	-015,9	2
 41,28329	-007,04913	-058,2	2
 41,28329	-007,04414	-039,0	2
 41,28328	-007,03915	-033,2	2
 41,28328	-007,03415	-010,7	2
 41,28329	-007,02916	-013,4	2
 41,28329	-007,02418	-013,2	2
 41,27953	-008,71582	 040,9	2
 41,27953	-008,71083	 039,6	2
 41,27953	-008,70584	 035,2	2
 41,27953	-008,70086	 033,4	2
 41,27953	-008,69586	 029,5	2
 41,27953	-008,69087	 041,3	2
 41,27953	-008,68588	 032,6	2
 41,27953	-008,68089	 032,4	2
 41,27953	-008,67590	 031,1	2
 41,27953	-008,67091	 022,9	2
 41,27953	-008,66592	 022,8	2
 41,27953	-008,66093	 034,0	2
 41,27953	-008,65594	 038,5	2
 41,27953	-008,65095	 040,0	2
 41,27953	-008,64596	 041,2	2
 41,27953	-008,64097	 039,7	2
 41,27953	-008,63598	 042,3	2
 41,27953	-008,63099	 045,1	2
 41,27953	-008,62600	 037,0	2
 41,27953	-008,62101	 048,7	2
 41,27953	-008,61602	 044,3	2
 41,27953	-008,61103	 045,9	2
 41,27953	-008,60604	 044,2	2
 41,27953	-008,60105	 050,1	2
 41,27953	-008,59606	 048,3	2
 41,27953	-008,59107	 042,0	2
 41,27953	-008,58608	 036,7	2
 41,27953	-008,58109	 028,1	2
 41,27953	-008,57610	 029,2	2
 41,27953	-008,57111	 031,6	2
 41,27953	-008,56612	 034,9	2
 41,27953	-008,56113	 041,2	2
 41,27953	-008,55614	 044,3	2
 41,27953	-008,55115	 042,6	2
 41,27953	-008,54616	 031,6	2
 41,27953	-008,54117	 021,7	2
 41,27953	-008,53618	 039,0	2
 41,27953	-008,53119	 038,3	2
 41,27953	-008,52620	 041,9	2
 41,27953	-008,52121	 044,7	2
 41,27953	-008,51622	 038,6	2
 41,27953	-008,51123	 020,7	2
 41,27953	-008,50624	 028,4	2
 41,27953	-008,50125	 040,7	2
 41,27953	-008,49626	 048,0	2
 41,27953	-008,49127	 047,1	2
 41,27953	-008,48628	 046,5	2
 41,27953	-008,48129	 028,3	2
 41,27953	-008,47630	 037,1	2
 41,27953	-008,47131	 018,0	2
 41,27953	-008,46632	 038,1	2
 41,27953	-008,46133	 028,0	2
 41,27953	-008,45634	 029,2	2
 41,27953	-008,45135	 030,2	2
 41,27953	-008,44636	 040,9	2
 41,27953	-008,44137	 046,8	2
 41,27953	-008,43638	 051,5	2
 41,27953	-008,43139	 046,8	2
 41,27953	-008,42640	 050,6	2
 41,27953	-008,42141	 047,5	2
 41,27953	-008,41642	 021,2	2
 41,27953	-008,41143	 024,1	2
 41,27953	-008,40644	 028,4	2
 41,27953	-008,40145	 020,4	2
 41,27953	-008,39646	 027,3	2
 41,27953	-008,39147	 027,0	2
 41,27953	-008,38648	 029,9	2
 41,27953	-008,38149	 034,7	2
 41,27953	-008,37650	 037,3	2
 41,27953	-008,37151	 039,1	2
 41,27953	-008,36652	 041,1	2
 41,27953	-008,36153	 040,6	2
 41,27953	-008,35654	 034,4	2
 41,27953	-008,35155	 031,9	2
 41,27953	-008,34656	 029,5	2
 41,27953	-008,34157	 029,2	2
 41,27953	-008,33658	 030,2	2
 41,27953	-008,33159	 006,5	2
 41,27953	-008,32660	 007,6	2
 41,27953	-008,32161	 011,5	2
 41,27953	-008,31662	 012,1	2
 41,27953	-008,31163	-000,1	2
 41,27953	-008,30664	 016,1	2
 41,27953	-008,30165	 019,4	2
 41,27953	-008,29665	 009,6	2
 41,27953	-008,29166	 028,1	2
 41,27953	-008,28668	 029,3	2
 41,27953	-008,28168	 014,8	2
 41,27953	-008,27669	 017,2	2
 41,27953	-008,27170	 014,7	2
 41,27953	-008,26671	 007,4	2
 41,27953	-008,26172	 024,0	2
 41,27953	-008,25673	 010,4	2
 41,27953	-008,25174	 015,0	2
 41,27953	-008,24675	 008,7	2
 41,27953	-008,24176	 018,8	2
 41,27953	-008,23677	 021,0	2
 41,27953	-008,23178	 027,2	2
 41,27953	-008,22679	 008,6	2
 41,27953	-008,22180	 028,2	2
 41,27953	-008,21681	 001,9	2
 41,27953	-008,21182	 028,5	2
 41,27953	-008,20683	 011,9	2
 41,27953	-008,20184	 005,2	2
 41,27953	-008,19685	-001,9	2
 41,27953	-008,19186	 005,1	2
 41,27953	-008,18687	 008,4	2
 41,27953	-008,18188	 016,1	2
 41,27953	-008,17689	 025,4	2
 41,27953	-008,17190	 029,7	2
 41,27953	-008,16691	 029,8	2
 41,27953	-008,16192	 009,7	2
 41,27953	-008,15693	 014,7	2
 41,27953	-008,15194	 010,4	2
 41,27953	-008,14695	 031,7	2
 41,27953	-008,14196	 034,8	2
 41,27953	-008,13697	-000,4	2
 41,27953	-008,13198	-022,1	2
 41,27953	-008,12699	-015,3	2
 41,27953	-008,12200	-004,7	2
 41,27953	-008,11701	 003,3	2
 41,27953	-008,11202	-003,7	2
 41,27953	-008,10703	 008,9	2
 41,27953	-008,10204	-002,6	2
 41,27953	-008,09705	-018,8	2
 41,27953	-008,09206	-019,1	2
 41,27953	-008,08707	 003,5	2
 41,27953	-008,08208	-014,3	2
 41,27953	-008,07709	 004,8	2
 41,27953	-008,07210	-013,1	2
 41,27953	-008,06711	 001,8	2
 41,27953	-008,06212	 011,0	2
 41,27953	-008,05713	 015,3	2
 41,27953	-008,05214	 015,2	2
 41,27953	-008,04715	-003,7	2
 41,27953	-008,04216	 016,8	2
 41,27953	-008,03717	 020,9	2
 41,27953	-008,03218	 002,5	2
 41,27953	-008,02719	-013,5	2
 41,27953	-008,02220	 015,8	2
 41,27953	-008,01721	 026,1	2
 41,27953	-008,01222	-021,7	2
 41,27953	-008,00723	-004,4	2
 41,27953	-008,00224	-022,8	2
 41,27953	-007,99725	-023,4	2
 41,27953	-007,99226	 005,4	2
 41,27953	-007,98727	 021,1	2
 41,27953	-007,98228	 024,3	2
 41,27953	-007,97729	 027,6	2
 41,27953	-007,97230	 030,0	2
 41,27953	-007,96731	-003,8	2
 41,27953	-007,96232	 032,1	2
 41,27953	-007,95733	 033,1	2
 41,27953	-007,95234	-024,5	2
 41,27953	-007,94735	 020,1	2
 41,27953	-007,94236	 032,4	2
 41,27953	-007,93737	 032,8	2
 41,27953	-007,93238	 021,9	2
 41,27953	-007,92739	 002,5	2
 41,27953	-007,92240	 007,7	2
 41,27953	-007,91741	 032,1	2
 41,27953	-007,91242	-032,2	2
 41,27953	-007,90743	-029,5	2
 41,27953	-007,90244	-021,5	2
 41,27953	-007,89745	-020,6	2
 41,27953	-007,89246	-022,9	2
 41,27953	-007,88747	-014,8	2
 41,27953	-007,88247	-006,7	2
 41,27953	-007,87748	-022,2	2
 41,27953	-007,87249	-017,0	2
 41,27953	-007,86750	-035,5	2
 41,27953	-007,86251	-010,8	2
 41,27953	-007,85752	-007,2	2
 41,27953	-007,85253	-005,2	2
 41,27953	-007,84754	-005,2	2
 41,27953	-007,84255	-004,1	2
 41,27953	-007,83756	-020,6	2
 41,27953	-007,83257	-019,3	2
 41,27953	-007,82758	-004,9	2
 41,27953	-007,82259	-007,7	2
 41,27953	-007,81760	-017,8	2
 41,27953	-007,81261	-020,8	2
 41,27953	-007,80762	-016,0	2
 41,27953	-007,80263	-025,2	2
 41,27953	-007,79764	-022,6	2
 41,27953	-007,79265	-026,3	2
 41,27953	-007,78766	-028,6	2
 41,27953	-007,78267	-015,6	2
 41,27953	-007,77768	-020,9	2
 41,27953	-007,77269	-023,8	2
 41,27953	-007,76770	-013,2	2
 41,27953	-007,76271	-030,6	2
 41,27953	-007,75772	-014,3	2
 41,27953	-007,75273	-045,5	2
 41,27953	-007,74774	-021,3	2
 41,27953	-007,74275	-012,3	2
 41,27953	-007,73776	-003,6	2
 41,27953	-007,73277	-000,4	2
 41,27953	-007,72778	 000,5	2
 41,27953	-007,72279	 000,5	2
 41,27953	-007,71780	 000,3	2
 41,27953	-007,71281	-000,4	2
 41,27953	-007,70782	-000,3	2
 41,27953	-007,70283	-000,1	2
 41,27953	-007,69784	-000,8	2
 41,27953	-007,69285	 000,0	2
 41,27953	-007,68786	 000,1	2
 41,27953	-007,68287	-000,8	2
 41,27953	-007,67788	 000,4	2
 41,27953	-007,67289	-000,5	2
 41,27953	-007,66790	-016,6	2
 41,27953	-007,66291	-001,2	2
 41,27953	-007,65792	-012,5	2
 41,27953	-007,65293	-003,7	2
 41,27953	-007,64794	-000,6	2
 41,27953	-007,64295	-002,1	2
 41,27953	-007,63796	-004,8	2
 41,27953	-007,63297	-005,3	2
 41,27953	-007,62798	-000,8	2
 41,27953	-007,62299	 003,9	2
 41,27953	-007,61800	 005,7	2
 41,27953	-007,61301	 004,9	2
 41,27953	-007,60802	 003,5	2
 41,27953	-007,60303	 003,6	2
 41,27953	-007,59804	-021,1	2
 41,27953	-007,59305	-014,3	2
 41,27953	-007,58806	-014,8	2
 41,27953	-007,58307	-013,0	2
 41,27953	-007,57808	-014,5	2
 41,27953	-007,57309	-004,7	2
 41,27953	-007,56810	-041,8	2
 41,27953	-007,56311	-039,2	2
 41,27953	-007,55812	-052,7	2
 41,27953	-007,55313	-029,5	2
 41,27953	-007,54814	-019,9	2
 41,27953	-007,54315	-012,9	2
 41,27953	-007,53816	-005,5	2
 41,27953	-007,53317	-005,7	2
 41,27953	-007,52818	 000,1	2
 41,27953	-007,52319	-004,2	2
 41,27953	-007,51820	 001,2	2
 41,27953	-007,51321	 001,7	2
 41,27953	-007,50822	 002,0	2
 41,27953	-007,50323	 003,7	2
 41,27953	-007,49824	 005,7	2
 41,27953	-007,49325	-022,4	2
 41,27953	-007,48826	-026,2	2
 41,27953	-007,48327	-022,2	2
 41,27953	-007,47828	-025,7	2
 41,27953	-007,47329	-027,3	2
 41,27953	-007,46830	-021,9	2
 41,27953	-007,46330	-017,2	2
 41,27953	-007,45832	-015,0	2
 41,27953	-007,45332	-033,0	2
 41,27953	-007,44834	-010,4	2
 41,27953	-007,44334	-009,5	2
 41,27953	-007,43835	-005,7	2
 41,27953	-007,43336	-015,2	2
 41,27953	-007,42837	-034,4	2
 41,27953	-007,42338	-004,8	2
 41,27953	-007,41839	-002,3	2
 41,27953	-007,41340	-032,8	2
 41,27953	-007,40841	-056,1	2
 41,27953	-007,40342	-053,1	2
 41,27953	-007,39843	-061,9	2
 41,27953	-007,39344	-056,1	2
 41,27953	-007,38845	-038,0	2
 41,27953	-007,38346	-020,6	2
 41,27953	-007,37847	-008,6	2
 41,27953	-007,37348	-007,6	2
 41,27953	-007,36849	-023,2	2
 41,27953	-007,36350	-030,7	2
 41,27953	-007,35851	-046,9	2
 41,27953	-007,35352	-015,4	2
 41,27953	-007,34853	-014,9	2
 41,27953	-007,34354	-008,6	2
 41,27953	-007,33855	-004,3	2
 41,27953	-007,33356	-003,3	2
 41,27953	-007,32857	-002,8	2
 41,27953	-007,32358	-007,9	2
 41,27953	-007,31859	-015,2	2
 41,27953	-007,31360	-001,6	2
 41,27953	-007,30861	-007,7	2
 41,27953	-007,30362	-009,7	2
 41,27953	-007,29863	-011,1	2
 41,27953	-007,29364	-001,5	2
 41,27953	-007,28865	-001,1	2
 41,27953	-007,28366	-000,8	2
 41,27953	-007,27867	-055,2	2
 41,27953	-007,27368	-061,6	2
 41,27953	-007,26869	-059,9	2
 41,27953	-007,26370	-037,9	2
 41,27953	-007,25871	-014,4	2
 41,27953	-007,25372	-000,6	2
 41,27953	-007,24873	-052,6	2
 41,27953	-007,24374	-071,4	2
 41,27953	-007,23875	-034,1	2
 41,27953	-007,23376	-018,0	2
 41,27953	-007,22877	-008,0	2
 41,27953	-007,22378	-030,9	2
 41,27953	-007,21879	-029,4	2
 41,27953	-007,21380	-011,9	2
 41,27953	-007,20881	-004,6	2
 41,27953	-007,20382	-048,1	2
 41,27953	-007,19883	-025,5	2
 41,27953	-007,19384	-008,2	2
 41,27953	-007,18885	-010,0	2
 41,27953	-007,18386	-023,9	2
 41,27953	-007,17887	-026,8	2
 41,27953	-007,17388	-031,7	2
 41,27953	-007,16889	-053,1	2
 41,27953	-007,16390	-038,6	2
 41,27953	-007,15891	-036,8	2
 41,27953	-007,15392	-033,4	2
 41,27953	-007,14893	-031,8	2
 41,27953	-007,14394	-057,5	2
 41,27953	-007,13895	-034,7	2
 41,27953	-007,13396	-032,8	2
 41,27953	-007,12897	-033,7	2
 41,27953	-007,12398	-053,9	2
 41,27953	-007,11899	-037,6	2
 41,27953	-007,11400	-033,9	2
 41,27953	-007,10901	-036,8	2
 41,27953	-007,10402	-030,5	2
 41,27953	-007,09903	-033,9	2
 41,27953	-007,09404	-031,5	2
 41,27953	-007,08905	-036,5	2
 41,27953	-007,08406	-032,5	2
 41,27953	-007,07907	-027,8	2
 41,27953	-007,07408	-023,7	2
 41,27953	-007,06909	-018,6	2
 41,27953	-007,06410	-017,2	2
 41,27953	-007,05911	-016,1	2
 41,27953	-007,05412	-014,5	2
 41,27953	-007,04913	-064,1	2
 41,27953	-007,04414	-047,4	2
 41,27953	-007,03914	-026,3	2
 41,27953	-007,03415	-021,2	2
 41,27953	-007,02917	-013,7	2
 41,27953	-007,02417	-013,3	2
 41,27577	-008,71582	 040,0	2
 41,27577	-008,71083	 036,3	2
 41,27577	-008,70584	 027,4	2
 41,27577	-008,70085	 021,4	2
 41,27577	-008,69586	 036,4	2
