Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 5	 41,36278	-007,76472	1317,2
Latitude	Longitude	Rx(dB)	Best unit
 41,31709	-007,46830	 044,6	5
 41,31709	-007,46331	 048,7	5
 41,31708	-007,45832	 050,2	5
 41,31709	-007,45333	 016,9	5
 41,31708	-007,44834	 014,1	5
 41,31708	-007,44335	 016,8	5
 41,31709	-007,43835	 027,4	5
 41,31708	-007,43336	 036,7	5
 41,31708	-007,42838	 013,8	5
 41,31709	-007,42338	 016,4	5
 41,31708	-007,41839	 016,6	5
 41,31709	-007,41340	 020,9	5
 41,31708	-007,40841	 025,3	5
 41,31709	-007,40342	 029,3	5
 41,31709	-007,39843	 025,1	5
 41,31708	-007,39344	 012,6	5
 41,31709	-007,38845	 016,2	5
 41,31709	-007,38346	 001,2	5
 41,31708	-007,37847	-000,7	5
 41,31709	-007,37348	 007,5	5
 41,31708	-007,36849	 017,9	5
 41,31708	-007,36350	 030,2	5
 41,31709	-007,35851	 014,3	5
 41,31708	-007,35352	 029,8	5
 41,31709	-007,34853	 029,8	5
 41,31708	-007,34354	 019,4	5
 41,31709	-007,33855	 031,2	5
 41,31709	-007,33356	 015,1	5
 41,31708	-007,32857	 033,5	5
 41,31709	-007,32358	 035,7	5
 41,31708	-007,31859	 020,7	5
 41,31708	-007,31360	 036,6	5
 41,31709	-007,30861	 038,8	5
 41,31708	-007,30362	 017,2	5
 41,31708	-007,29863	 021,2	5
 41,31709	-007,29364	 008,0	5
 41,31708	-007,28865	 024,3	5
 41,31709	-007,28366	 040,4	5
 41,31708	-007,27867	 042,0	5
 41,31709	-007,27368	 007,4	5
 41,31709	-007,26869	 009,6	5
 41,31708	-007,26370	 008,2	5
 41,31709	-007,25871	 008,2	5
 41,31708	-007,25372	 017,5	5
 41,31708	-007,24873	 020,9	5
 41,31709	-007,24374	 023,9	5
 41,31708	-007,23875	 029,5	5
 41,31709	-007,23376	 007,0	5
 41,31708	-007,22877	 033,2	5
 41,31708	-007,22378	 040,5	5
 41,31709	-007,21879	 039,8	5
 41,31708	-007,21380	 042,6	5
 41,31709	-007,20881	 046,2	5
 41,31708	-007,20382	 009,5	5
 41,31708	-007,19883	 027,0	5
 41,31708	-007,19384	 038,1	5
 41,31708	-007,18885	 051,4	5
 41,31708	-007,18386	 037,5	5
 41,31709	-007,17887	 039,1	5
 41,31708	-007,17388	 041,6	5
 41,31709	-007,16889	 046,7	5
 41,31708	-007,16390	 048,6	5
 41,31708	-007,15891	 019,9	0
 41,31709	-007,15392	 007,0	5
 41,31708	-007,14893	 000,8	5
 41,31709	-007,14394	 000,0	5
 41,31708	-007,13895	-000,8	5
 41,31708	-007,13396	 000,1	5
 41,31708	-007,12897	 001,7	5
 41,31708	-007,12398	 005,5	5
 41,31708	-007,11899	 005,6	5
 41,31709	-007,11400	 007,6	5
 41,31708	-007,10901	 007,9	5
 41,31709	-007,10402	-000,7	5
 41,31708	-007,09903	 007,1	5
 41,31708	-007,09404	 009,1	5
 41,31709	-007,08905	 010,8	5
 41,31708	-007,08406	 010,6	5
 41,31709	-007,07907	 010,8	5
 41,31708	-007,07408	 012,1	5
 41,31708	-007,06909	 012,8	5
 41,31709	-007,06410	 014,4	5
 41,31709	-007,05911	 014,9	5
 41,31709	-007,05412	 017,7	5
 41,31709	-007,04913	 018,3	5
 41,31708	-007,04414	 019,6	5
 41,31708	-007,03915	 020,4	5
 41,31708	-007,03416	 021,4	5
 41,31709	-007,02916	 023,1	5
 41,31709	-007,02417	 026,8	5
 41,31333	-008,71583	 030,4	2
 41,31333	-008,71084	 030,9	2
 41,31333	-008,70584	 041,3	2
 41,31333	-008,70086	 038,2	2
 41,31333	-008,69586	 034,4	2
 41,31333	-008,69088	 044,8	2
 41,31333	-008,68588	 044,9	2
 41,31333	-008,68089	 039,8	2
 41,31333	-008,67590	 043,0	2
 41,31333	-008,67091	 040,6	2
 41,31333	-008,66592	 031,6	2
 41,31333	-008,66093	 045,3	2
 41,31333	-008,65594	 045,8	2
 41,31333	-008,65095	 043,2	2
 41,31333	-008,64596	 040,7	2
 41,31333	-008,64097	 047,6	2
 41,31333	-008,63598	 040,9	2
 41,31332	-008,63099	 027,9	0
 41,31333	-008,62600	 026,5	5
 41,31332	-008,62101	 028,5	0
 41,31333	-008,61602	 028,9	2
 41,31333	-008,61103	 032,5	2
 41,31333	-008,60604	 034,6	2
 41,31333	-008,60105	 036,3	2
 41,31333	-008,59606	 038,9	2
 41,31333	-008,59107	 025,5	0
 41,31333	-008,58608	 023,6	0
 41,31333	-008,58109	 022,3	2
 41,31333	-008,57610	 021,3	0
 41,31333	-008,57111	 029,1	2
 41,31333	-008,56612	 015,7	0
 41,31333	-008,56113	 030,6	2
 41,31333	-008,55614	 017,5	0
 41,31332	-008,55115	 019,8	2
 41,31332	-008,54616	 028,8	2
 41,31333	-008,54117	 050,8	2
 41,31333	-008,53618	 050,7	2
 41,31333	-008,53119	 049,6	2
 41,31333	-008,52620	 042,2	2
 41,31333	-008,52121	 041,3	2
 41,31333	-008,51622	 039,0	2
 41,31332	-008,51123	 041,5	2
 41,31333	-008,50624	 022,8	0
 41,31333	-008,50125	 020,8	0
 41,31333	-008,49626	 023,9	0
 41,31333	-008,49127	 021,3	0
 41,31333	-008,48628	 020,5	2
 41,31333	-008,48129	 025,2	2
 41,31332	-008,47630	 029,1	0
 41,31332	-008,47131	 027,6	2
 41,31333	-008,46632	 018,5	2
 41,31333	-008,46133	 014,6	2
 41,31333	-008,45634	 043,9	2
 41,31333	-008,45135	 053,1	2
 41,31333	-008,44636	 044,4	2
 41,31333	-008,44137	 046,1	2
 41,31333	-008,43638	 023,4	0
 41,31333	-008,43139	 016,3	0
 41,31332	-008,42640	 015,1	0
 41,31333	-008,42141	 021,3	0
 41,31333	-008,41642	 021,7	0
 41,31333	-008,41143	 023,1	0
 41,31333	-008,40644	 027,2	0
 41,31333	-008,40145	 036,2	0
 41,31333	-008,39646	 040,8	0
 41,31333	-008,39147	 031,8	0
 41,31333	-008,38648	 043,1	0
 41,31333	-008,38149	 030,8	0
 41,31332	-008,37650	 034,0	0
 41,31333	-008,37151	 036,1	2
 41,31333	-008,36652	 030,6	2
 41,31333	-008,36153	 030,9	2
 41,31332	-008,35654	 035,6	2
 41,31333	-008,35155	 036,8	0
 41,31333	-008,34656	 035,9	2
 41,31333	-008,34157	 035,9	0
 41,31332	-008,33658	 027,4	3
 41,31333	-008,33159	 033,9	0
 41,31333	-008,32660	 028,9	0
 41,31333	-008,32161	 038,7	0
 41,31333	-008,31662	 034,6	3
 41,31333	-008,31163	 039,9	3
 41,31332	-008,30664	 042,0	0
 41,31333	-008,30165	 045,5	0
 41,31333	-008,29666	 046,9	5
 41,31332	-008,29167	 051,2	0
 41,31333	-008,28668	 046,5	3
 41,31333	-008,28168	 050,9	3
 41,31333	-008,27669	 038,1	0
 41,31332	-008,27170	 050,2	0
 41,31332	-008,26671	 052,8	5
 41,31333	-008,26172	 052,8	5
 41,31332	-008,25673	 027,5	5
 41,31333	-008,25175	 039,0	0
 41,31333	-008,24675	 039,1	0
 41,31333	-008,24176	 040,9	5
 41,31333	-008,23677	 036,0	5
 41,31332	-008,23178	 033,4	5
 41,31333	-008,22679	 029,8	5
 41,31332	-008,22180	 016,4	0
 41,31333	-008,21681	 026,2	3
 41,31333	-008,21182	 026,9	0
 41,31333	-008,20683	 022,5	0
 41,31333	-008,20184	 023,7	0
 41,31333	-008,19685	 025,1	0
 41,31333	-008,19186	 011,8	5
 41,31333	-008,18687	 008,0	0
 41,31332	-008,18188	 016,5	2
 41,31332	-008,17689	 029,6	2
 41,31333	-008,17190	 025,7	5
 41,31333	-008,16691	 035,7	0
 41,31333	-008,16192	 030,6	3
 41,31333	-008,15693	 039,5	0
 41,31333	-008,15194	 049,5	5
 41,31333	-008,14695	 049,6	5
 41,31333	-008,14196	 018,5	0
 41,31333	-008,13697	 024,9	0
 41,31333	-008,13198	 044,7	5
 41,31332	-008,12699	 048,0	5
 41,31333	-008,12200	 045,2	5
 41,31333	-008,11701	 041,9	5
 41,31333	-008,11202	 035,0	5
 41,31333	-008,10703	 018,4	0
 41,31333	-008,10204	 025,1	3
 41,31333	-008,09705	 027,6	3
 41,31333	-008,09206	 035,1	0
 41,31333	-008,08707	 033,7	5
 41,31332	-008,08208	 032,2	5
 41,31333	-008,07709	 030,2	5
 41,31333	-008,07210	 029,7	5
 41,31333	-008,06711	 025,8	5
 41,31333	-008,06212	 025,1	5
 41,31333	-008,05713	 014,9	5
 41,31333	-008,05214	 015,7	0
 41,31333	-008,04715	 013,9	0
 41,31333	-008,04216	 029,2	3
 41,31333	-008,03717	 041,2	3
 41,31333	-008,03218	 047,9	3
 41,31332	-008,02719	 048,1	3
 41,31333	-008,02220	 038,5	3
 41,31332	-008,01721	 038,1	3
 41,31333	-008,01222	 030,9	3
 41,31333	-008,00723	 026,8	0
 41,31332	-008,00224	 030,6	0
 41,31333	-007,99725	 012,7	0
 41,31333	-007,99226	 014,3	0
 41,31333	-007,98727	 022,1	0
 41,31332	-007,98228	 028,3	0
 41,31332	-007,97729	 019,8	5
 41,31333	-007,97230	 012,9	5
 41,31333	-007,96731	 025,1	5
 41,31333	-007,96232	 026,1	5
 41,31333	-007,95733	 021,1	5
 41,31333	-007,95234	 018,7	5
 41,31333	-007,94735	 005,7	5
 41,31333	-007,94236	 011,3	0
 41,31332	-007,93737	 009,1	5
 41,31332	-007,93238	 007,8	0
 41,31333	-007,92739	 026,5	5
 41,31332	-007,92240	-000,6	5
 41,31333	-007,91741	 034,8	0
 41,31334	-007,91242	 032,3	5
 41,31333	-007,90743	 015,1	5
 41,31333	-007,90244	 025,4	5
 41,31333	-007,89745	 040,3	5
 41,31333	-007,89246	 034,6	5
 41,31332	-007,88747	 029,9	5
 41,31332	-007,88247	 025,2	5
 41,31332	-007,87748	 019,1	5
 41,31333	-007,87250	 019,4	0
 41,31333	-007,86751	 024,9	5
 41,31332	-007,86251	 020,9	5
 41,31333	-007,85753	 016,7	0
 41,31332	-007,85253	 017,0	0
 41,31333	-007,84754	 016,8	0
 41,31333	-007,84256	 013,4	0
 41,31333	-007,83756	 024,5	0
 41,31333	-007,83257	 024,1	5
 41,31333	-007,82758	 024,9	5
 41,31333	-007,82259	 058,6	5
 41,31332	-007,81760	 063,0	5
 41,31333	-007,81261	 057,9	5
 41,31332	-007,80762	 049,1	5
 41,31333	-007,80263	 022,7	5
 41,31333	-007,79764	 040,7	5
 41,31333	-007,79265	 038,4	5
 41,31333	-007,78766	 052,5	5
 41,31333	-007,78267	 049,9	5
 41,31333	-007,77768	 055,6	5
 41,31333	-007,77269	 062,9	5
 41,31333	-007,76770	 065,7	5
 41,31333	-007,76271	 054,6	5
 41,31333	-007,75772	 069,8	5
 41,31333	-007,75273	 070,0	5
 41,31333	-007,74774	 069,8	5
 41,31333	-007,74275	 068,4	5
 41,31332	-007,73776	 069,4	5
 41,31333	-007,73277	 068,7	5
 41,31333	-007,72778	 069,0	5
 41,31332	-007,72279	 055,1	5
 41,31333	-007,71780	 065,8	5
 41,31333	-007,71281	 063,6	5
 41,31333	-007,70782	 064,3	5
 41,31333	-007,70283	 064,6	5
 41,31333	-007,69784	 066,4	5
 41,31333	-007,69285	 055,6	5
 41,31333	-007,68786	 050,3	5
 41,31332	-007,68287	 055,4	5
 41,31333	-007,67788	 065,7	5
 41,31333	-007,67289	 063,8	5
 41,31333	-007,66790	 056,2	5
 41,31333	-007,66291	 052,6	5
 41,31333	-007,65792	 055,1	5
 41,31333	-007,65293	 056,0	5
 41,31333	-007,64794	 052,7	5
 41,31333	-007,64295	 030,5	5
 41,31332	-007,63796	 042,4	5
 41,31333	-007,63297	 056,4	5
 41,31333	-007,62798	 057,7	5
 41,31333	-007,62299	 059,7	5
 41,31333	-007,61800	 054,3	5
 41,31332	-007,61301	 056,1	5
 41,31333	-007,60802	 050,3	5
 41,31333	-007,60303	 042,6	5
 41,31333	-007,59804	 025,1	5
 41,31333	-007,59305	 039,2	5
 41,31333	-007,58806	 020,6	5
 41,31333	-007,58307	 023,3	5
 41,31333	-007,57808	 016,0	5
 41,31333	-007,57309	 014,5	5
 41,31333	-007,56810	 032,9	5
 41,31333	-007,56311	 039,3	5
 41,31332	-007,55812	 023,7	5
 41,31333	-007,55313	 018,9	5
 41,31333	-007,54814	 020,0	5
 41,31333	-007,54315	 041,4	5
 41,31333	-007,53816	 018,0	5
 41,31332	-007,53317	 044,7	5
 41,31333	-007,52818	 034,4	5
 41,31333	-007,52319	 020,2	0
 41,31333	-007,51820	 038,2	5
 41,31333	-007,51321	 028,2	0
 41,31333	-007,50822	 052,7	5
 41,31333	-007,50323	 053,6	5
 41,31333	-007,49824	 057,3	5
 41,31333	-007,49325	 012,1	5
 41,31333	-007,48826	 019,4	5
 41,31332	-007,48327	 036,5	0
 41,31333	-007,47828	 056,5	5
 41,31332	-007,47329	 051,7	5
 41,31333	-007,46830	 043,3	0
 41,31333	-007,46331	 033,7	0
 41,31333	-007,45832	 034,1	0
 41,31333	-007,45333	 018,1	5
 41,31332	-007,44833	 012,5	5
 41,31333	-007,44335	 016,6	5
 41,31332	-007,43835	 032,5	5
 41,31333	-007,43336	 038,5	5
 41,31333	-007,42837	 010,7	5
 41,31333	-007,42338	 015,4	5
 41,31333	-007,41839	 009,4	5
 41,31333	-007,41340	 018,7	5
 41,31333	-007,40841	 023,4	5
 41,31332	-007,40342	 026,1	5
 41,31333	-007,39843	 030,8	5
 41,31333	-007,39344	 009,1	5
 41,31333	-007,38845	 002,5	5
 41,31333	-007,38346	 010,8	5
 41,31333	-007,37847	 001,2	5
 41,31333	-007,37348	 014,5	5
 41,31332	-007,36849	 021,2	5
 41,31333	-007,36350	 027,7	5
 41,31333	-007,35851	 012,6	5
 41,31333	-007,35352	 031,5	5
 41,31333	-007,34853	 019,3	5
 41,31333	-007,34354	 033,1	5
 41,31333	-007,33855	 015,9	5
 41,31333	-007,33356	 020,4	5
 41,31333	-007,32857	 033,3	5
 41,31333	-007,32358	 036,1	5
 41,31333	-007,31859	 039,2	5
 41,31332	-007,31360	 046,5	5
 41,31333	-007,30861	-002,5	5
 41,31333	-007,30362	-001,9	5
 41,31333	-007,29863	 008,4	5
 41,31333	-007,29364	 014,8	5
 41,31333	-007,28865	 032,4	5
 41,31333	-007,28366	 039,8	5
 41,31333	-007,27867	 047,0	5
 41,31333	-007,27368	 005,9	5
 41,31333	-007,26869	-002,5	5
 41,31332	-007,26370	 007,3	5
 41,31333	-007,25871	 007,7	5
 41,31333	-007,25372	 015,3	5
 41,31332	-007,24873	 016,3	5
 41,31332	-007,24374	 021,2	5
 41,31333	-007,23875	 031,0	5
 41,31333	-007,23376	 006,4	5
 41,31332	-007,22877	 035,9	5
 41,31333	-007,22378	 023,0	5
 41,31333	-007,21879	 023,6	5
 41,31333	-007,21380	 020,9	5
 41,31333	-007,20881	 039,9	5
 41,31333	-007,20382	 039,2	5
 41,31333	-007,19883	 043,6	5
 41,31332	-007,19384	 047,8	5
 41,31332	-007,18885	 050,7	5
 41,31333	-007,18386	 047,3	5
 41,31333	-007,17887	 051,1	5
 41,31333	-007,17388	 037,4	5
 41,31333	-007,16889	 030,4	5
 41,31333	-007,16390	 037,4	5
 41,31333	-007,15891	 024,4	5
 41,31333	-007,15392	 050,3	5
 41,31333	-007,14893	-003,2	0
 41,31333	-007,14394	 013,4	0
 41,31333	-007,13895	 016,6	5
 41,31333	-007,13396	 009,1	5
 41,31333	-007,12897	-002,2	5
 41,31333	-007,12398	-010,7	5
 41,31332	-007,11899	-005,0	5
 41,31333	-007,11400	 002,8	5
 41,31332	-007,10901	 006,0	5
 41,31333	-007,10402	 013,9	5
 41,31333	-007,09903	 001,3	5
 41,31333	-007,09404	-000,2	5
 41,31333	-007,08905	 009,8	5
 41,31333	-007,08406	 010,2	5
 41,31333	-007,07907	 011,4	5
 41,31333	-007,07408	 012,9	5
 41,31333	-007,06909	 014,0	5
 41,31333	-007,06410	 014,9	5
 41,31333	-007,05911	 015,5	5
 41,31333	-007,05412	 016,9	5
 41,31333	-007,04913	 017,9	5
 41,31333	-007,04414	 018,3	5
 41,31333	-007,03915	 020,2	5
 41,31333	-007,03416	 023,1	5
 41,31333	-007,02917	 024,8	5
 41,31333	-007,02418	 004,9	5
 41,30957	-008,71582	 030,5	2
 41,30957	-008,71083	 029,6	2
 41,30957	-008,70584	 038,1	2
 41,30957	-008,70086	 041,5	2
 41,30957	-008,69586	 046,2	2
 41,30957	-008,69087	 044,8	2
 41,30957	-008,68588	 043,5	2
 41,30957	-008,68089	 040,1	2
 41,30957	-008,67590	 039,5	2
 41,30957	-008,67091	 025,2	2
 41,30957	-008,66592	 041,1	2
 41,30957	-008,66093	 041,2	2
 41,30957	-008,65594	 041,0	2
 41,30957	-008,65095	 038,7	2
 41,30957	-008,64596	 040,1	2
 41,30957	-008,64097	 046,4	2
 41,30957	-008,63598	 050,5	2
 41,30957	-008,63099	 045,8	2
 41,30957	-008,62600	 038,0	2
 41,30957	-008,62101	 035,6	0
 41,30957	-008,61602	 025,0	0
 41,30957	-008,61103	 028,0	2
 41,30957	-008,60604	 020,9	2
 41,30957	-008,60105	 030,4	2
 41,30957	-008,59606	 033,6	2
 41,30957	-008,59107	 037,7	2
 41,30957	-008,58608	 032,0	0
 41,30957	-008,58109	 015,9	0
 41,30957	-008,57610	 029,8	0
 41,30957	-008,57111	 034,3	2
 41,30957	-008,56612	 021,1	0
 41,30957	-008,56113	 023,2	2
 41,30957	-008,55614	 039,4	2
 41,30957	-008,55115	 035,6	2
 41,30957	-008,54616	 029,6	2
 41,30957	-008,54117	 042,2	2
 41,30957	-008,53618	 043,9	2
 41,30957	-008,53119	 045,3	2
 41,30957	-008,52620	 040,5	2
 41,30957	-008,52121	 037,3	2
 41,30957	-008,51622	 037,3	2
 41,30957	-008,51123	 040,2	2
 41,30957	-008,50624	 038,5	2
 41,30957	-008,50125	 018,1	0
 41,30957	-008,49626	 019,6	0
 41,30957	-008,49127	 022,5	0
 41,30957	-008,48628	 021,9	2
 41,30957	-008,48129	 026,1	0
 41,30957	-008,47630	 022,5	0
 41,30957	-008,47131	 028,6	2
 41,30957	-008,46632	 021,4	2
 41,30957	-008,46133	 042,1	2
 41,30957	-008,45634	 042,4	2
 41,30957	-008,45135	 047,3	2
 41,30957	-008,44636	 047,6	2
 41,30957	-008,44137	 045,3	2
 41,30957	-008,43638	 022,8	0
 41,30957	-008,43139	 024,8	5
 41,30957	-008,42640	 024,4	5
 41,30957	-008,42141	 019,7	0
 41,30957	-008,41642	 011,9	0
 41,30957	-008,41143	 024,4	0
 41,30957	-008,40644	 032,0	0
 41,30957	-008,40145	 038,4	0
 41,30957	-008,39646	 034,9	0
 41,30957	-008,39147	 031,7	0
 41,30957	-008,38648	 041,6	2
 41,30957	-008,38149	 032,3	0
 41,30957	-008,37650	 035,5	2
 41,30957	-008,37151	 026,9	0
 41,30957	-008,36652	 035,1	0
 41,30957	-008,36153	 032,7	2
 41,30957	-008,35654	 027,1	2
 41,30957	-008,35155	 033,4	0
 41,30957	-008,34656	 032,7	0
 41,30957	-008,34157	 035,1	0
 41,30957	-008,33658	 028,0	0
 41,30957	-008,33159	 032,2	2
 41,30957	-008,32660	 035,5	0
 41,30957	-008,32161	 038,4	0
 41,30957	-008,31662	 039,3	3
 41,30957	-008,31163	 039,6	3
 41,30957	-008,30663	 041,5	0
 41,30958	-008,30165	 046,9	0
 41,30957	-008,29666	 051,0	0
 41,30957	-008,29166	 051,0	3
 41,30957	-008,28667	 050,7	3
 41,30957	-008,28168	 050,9	3
 41,30957	-008,27669	 051,7	3
 41,30957	-008,27170	 048,9	0
 41,30957	-008,26672	 048,4	0
 41,30957	-008,26172	 039,2	3
 41,30957	-008,25673	 047,1	5
 41,30957	-008,25174	 034,2	3
 41,30957	-008,24675	 035,9	3
 41,30957	-008,24176	 028,0	0
 41,30957	-008,23677	 036,7	5
 41,30957	-008,23178	 032,5	5
 41,30957	-008,22679	 028,6	5
 41,30957	-008,22180	 019,3	0
 41,30957	-008,21681	 022,7	3
 41,30957	-008,21182	 024,4	0
 41,30957	-008,20683	 018,8	0
 41,30957	-008,20184	 022,3	0
 41,30957	-008,19685	 026,9	0
 41,30957	-008,19186	 027,3	2
 41,30957	-008,18687	 028,2	2
 41,30957	-008,18188	 031,1	0
 41,30957	-008,17689	 018,5	0
 41,30957	-008,17190	 029,8	0
 41,30957	-008,16691	 029,5	3
 41,30957	-008,16192	 029,9	3
 41,30957	-008,15693	 032,7	0
 41,30957	-008,15194	 035,7	0
 41,30957	-008,14695	 048,0	5
 41,30957	-008,14196	 026,5	5
 41,30957	-008,13697	 009,3	0
 41,30957	-008,13198	 026,4	3
 41,30957	-008,12699	 041,6	0
 41,30957	-008,12200	 038,9	5
 41,30957	-008,11701	 034,9	5
 41,30957	-008,11202	 032,8	5
 41,30957	-008,10703	 020,5	0
 41,30958	-008,10204	 019,1	0
 41,30958	-008,09705	 023,6	3
 41,30957	-008,09206	 026,9	0
 41,30957	-008,08707	 028,6	3
 41,30957	-008,08208	 030,5	0
 41,30957	-008,07709	 028,9	5
 41,30957	-008,07210	 029,9	0
 41,30957	-008,06711	 027,3	5
 41,30957	-008,06212	 025,3	5
 41,30958	-008,05713	 023,8	5
 41,30958	-008,05214	 018,5	5
 41,30957	-008,04715	 015,7	3
 41,30957	-008,04216	 037,0	3
 41,30957	-008,03717	 045,8	3
 41,30957	-008,03218	 037,2	3
 41,30957	-008,02719	 033,4	3
 41,30957	-008,02220	 020,8	3
 41,30957	-008,01721	 018,5	0
 41,30957	-008,01222	 018,0	0
 41,30957	-008,00723	 019,7	0
 41,30957	-008,00224	 014,4	0
 41,30957	-007,99725	 006,2	0
 41,30957	-007,99226	 006,1	5
 41,30957	-007,98727	 005,6	0
 41,30957	-007,98228	 017,0	0
 41,30957	-007,97729	 035,8	3
 41,30957	-007,97230	 040,4	3
 41,30957	-007,96731	 027,5	5
 41,30957	-007,96232	 025,0	5
 41,30957	-007,95733	 024,4	5
 41,30957	-007,95234	 020,0	5
 41,30957	-007,94735	 024,3	0
 41,30957	-007,94236	 022,1	5
 41,30957	-007,93737	 016,3	5
 41,30957	-007,93238	 003,1	0
 41,30957	-007,92739	 032,5	2
 41,30957	-007,92240	 037,1	0
 41,30957	-007,91741	 013,9	5
 41,30957	-007,91242	 042,5	5
 41,30957	-007,90743	 042,1	5
 41,30957	-007,90244	 043,8	5
 41,30957	-007,89745	 044,2	5
 41,30957	-007,89246	 035,2	5
 41,30957	-007,88747	 028,6	5
 41,30957	-007,88247	 024,9	5
 41,30957	-007,87749	 026,3	5
 41,30957	-007,87249	 018,6	0
 41,30957	-007,86751	 027,6	5
 41,30957	-007,86251	 021,8	5
 41,30957	-007,85752	 025,8	5
 41,30957	-007,85253	 023,1	5
 41,30957	-007,84754	 017,3	5
 41,30957	-007,84255	 010,9	0
 41,30957	-007,83756	 027,5	5
 41,30957	-007,83257	 025,7	5
 41,30957	-007,82758	 026,2	5
 41,30957	-007,82259	 054,0	5
 41,30957	-007,81760	 062,6	5
 41,30957	-007,81261	 057,0	5
 41,30957	-007,80762	 049,7	5
 41,30957	-007,80263	 052,5	5
 41,30957	-007,79764	 046,5	5
 41,30957	-007,79265	 048,2	5
 41,30957	-007,78766	 056,2	5
 41,30957	-007,78267	 057,7	5
 41,30957	-007,77768	 061,9	5
 41,30957	-007,77269	 063,7	5
 41,30957	-007,76770	 069,6	5
 41,30957	-007,76271	 054,6	5
 41,30957	-007,75772	 068,1	5
 41,30957	-007,75273	 065,6	5
 41,30957	-007,74774	 068,5	5
 41,30957	-007,74275	 066,9	5
 41,30957	-007,73776	 061,5	5
 41,30957	-007,73277	 068,1	5
 41,30957	-007,72778	 066,7	5
 41,30957	-007,72279	 062,9	5
 41,30957	-007,71780	 064,0	5
 41,30957	-007,71281	 066,5	5
 41,30957	-007,70782	 067,4	5
 41,30957	-007,70283	 064,9	5
 41,30957	-007,69784	 066,9	5
 41,30957	-007,69285	 031,1	5
 41,30957	-007,68786	 046,9	5
 41,30957	-007,68287	 065,9	5
 41,30957	-007,67788	 065,2	5
 41,30957	-007,67289	 051,0	5
 41,30957	-007,66790	 050,5	5
 41,30957	-007,66291	 048,7	5
 41,30957	-007,65792	 054,8	5
 41,30957	-007,65293	 062,9	5
 41,30957	-007,64794	 061,6	5
 41,30957	-007,64295	 029,4	5
 41,30957	-007,63796	 046,3	5
 41,30957	-007,63297	 036,6	5
 41,30957	-007,62798	 060,1	5
 41,30957	-007,62299	 060,1	5
 41,30957	-007,61800	 052,1	5
 41,30957	-007,61301	 041,9	5
 41,30957	-007,60802	 054,3	5
 41,30957	-007,60303	 022,7	5
 41,30957	-007,59804	 025,1	5
 41,30957	-007,59305	 022,4	5
 41,30957	-007,58806	 019,8	5
 41,30957	-007,58307	 030,6	5
 41,30957	-007,57808	 019,8	5
 41,30957	-007,57309	 014,7	5
 41,30957	-007,56810	 027,1	5
 41,30957	-007,56311	 035,6	5
 41,30957	-007,55812	 020,4	5
 41,30957	-007,55313	 020,3	5
 41,30957	-007,54814	 026,5	5
 41,30957	-007,54315	 022,1	5
 41,30957	-007,53816	 040,7	5
 41,30957	-007,53317	 041,4	5
 41,30957	-007,52818	 043,1	5
 41,30957	-007,52319	 049,9	5
 41,30957	-007,51820	 051,7	5
 41,30957	-007,51321	 053,1	5
 41,30957	-007,50822	 019,1	5
 41,30957	-007,50323	 053,7	5
 41,30957	-007,49824	 052,0	5
 41,30957	-007,49325	 005,8	5
 41,30957	-007,48826	 032,9	0
 41,30957	-007,48327	 049,2	5
 41,30957	-007,47828	 054,8	5
 41,30957	-007,47329	 028,4	0
 41,30957	-007,46830	 041,4	0
 41,30957	-007,46331	 028,2	0
 41,30957	-007,45832	 012,2	5
 41,30957	-007,45333	 017,7	5
 41,30957	-007,44833	 014,4	5
 41,30957	-007,44335	 024,2	5
 41,30957	-007,43836	 038,9	5
 41,30957	-007,43336	 033,0	5
 41,30957	-007,42838	 004,9	5
 41,30957	-007,42338	 013,5	5
 41,30957	-007,41839	 003,9	5
 41,30957	-007,41340	 017,2	5
 41,30957	-007,40841	 020,5	5
 41,30957	-007,40342	 027,5	5
 41,30957	-007,39843	 033,0	5
 41,30957	-007,39344	 005,1	5
 41,30957	-007,38845	 009,5	5
 41,30957	-007,38346	 016,9	5
 41,30957	-007,37847	 002,4	5
 41,30957	-007,37348	 016,0	5
 41,30957	-007,36849	 011,6	5
 41,30957	-007,36350	 021,7	5
 41,30957	-007,35851	 024,4	5
 41,30957	-007,35352	 028,5	5
 41,30957	-007,34853	 032,5	5
 41,30957	-007,34354	 034,3	5
 41,30957	-007,33855	 011,1	5
 41,30957	-007,33356	 033,3	5
 41,30957	-007,32857	 035,9	5
 41,30957	-007,32358	 038,1	5
 41,30957	-007,31859	 044,1	5
 41,30957	-007,31360	 050,6	5
 41,30957	-007,30861	 000,4	5
 41,30957	-007,30362	-001,9	5
 41,30957	-007,29863	 009,4	5
 41,30957	-007,29364	 015,2	5
 41,30957	-007,28865	 032,8	5
 41,30957	-007,28366	 035,8	5
 41,30957	-007,27867	 004,1	5
 41,30957	-007,27368	 003,0	5
 41,30957	-007,26869	 002,3	5
 41,30957	-007,26370	 012,8	5
 41,30957	-007,25871	-001,9	5
 41,30957	-007,25372	 008,0	5
 41,30957	-007,24873	 014,6	5
 41,30957	-007,24374	 023,0	5
